SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;TEAM;TEAM1;TEAM_ID;ID;GP;MP1;PT;DR;OR;RB;AS;ST;BS;TO;PF;EF;MPG1;PPG;DRPG;ORPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;OPP_PPG;OPP_RPG;OPP_APG;OPP_SPG;OPP_BPG;OPP_2P%;OPP_3P%;OPP_FG%;OPP_FT%;WINS;PACE;PER;PIE;ORTG;DRTG;NRTG;TS%;PPP;AS_TO;EFG%;TOV%;ORB%;FT_RATE;OPP_EFG%;OPP_TOV%;OPP_ORB%;OPP_FT_RATE;3PR;OPP3PR;WINPCT;WIN%;MP;MPG
20242025;JBBL;JBBL;QUALIFICATION;MTV Wolfenbüttel;Wolfenbüttel;MTV Wolfenbüttel;Wolfenbüttel QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_MTV Wolfenbüttel;2;400;124;74;36;110;27;29;8;67;49;118;200.0;62.0;37.0;18.0;55.0;13.5;14.5;4.0;33.5;24.5;59.0;33;89;37.1;9;34;26.5;42;123;34.1;31;63;49.2;63.0;49.0;10.0;21.0;3.5;36.5;18.2;30.7;57.1;1;91.5;9.8;50.5;67.8;68.8;-1.1;41.8;0.7;0.4;37.8;31.1;37.1;25.2;33.6;25.6;33.3;22.9;27.6;31.4;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Dresden Titans;Dresden;Dresden Titans;Dresden QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Dresden Titans;2;400;143;65;37;102;34;39;4;57;57;147;200.0;71.5;32.5;18.5;51.0;17.0;19.5;2.0;28.5;28.5;73.5;39;102;38.2;14;55;25.5;53;157;33.8;23;37;62.2;67.5;50.5;12.5;16.0;3.5;35.9;36.0;35.9;53.8;1;94.6;12.5;50.2;75.5;71.3;4.2;41.6;0.8;0.6;38.2;24.9;33.9;14.6;39.7;30.5;30.9;35.9;35.0;21.4;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;SG Junior Löwen Braunschweig;Braunschweig;SG Junior Löwen Braunschweig;Braunschweig QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_SG Junior Löwen Braunschweig;3;600;227;88;48;136;36;59;8;93;58;217;200.0;75.7;29.3;16.0;45.3;12.0;19.7;2.7;31.0;19.3;72.3;65;155;41.9;10;35;28.6;75;190;39.5;67;108;62.0;78.3;50.0;18.7;15.3;3.3;44.7;27.7;39.6;60.0;1;95.9;13.3;51.8;78.9;81.7;-2.8;48.7;0.8;0.4;42.1;28.5;34.3;35.3;43.8;28.8;39.7;20.7;18.4;30.0;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;ROCKETS;Rockets;Rockets;Rockets QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ROCKETS;3;600;238;103;65;168;43;41;12;95;74;228;200.0;79.3;34.3;21.7;56.0;14.3;13.7;4.0;31.7;24.7;76.0;71;158;44.9;16;62;25.8;87;220;39.5;48;94;51.1;74.3;50.0;12.3;18.7;2.7;43.3;20.0;37.6;44.2;2;96.5;13.0;56.2;82.2;77.0;5.2;46.2;0.8;0.5;43.2;26.9;41.9;21.8;40.0;22.8;36.8;18.6;28.2;24.3;0.67;66.7;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;BBV RheinStars;Köln;BBV RheinStars;Köln QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_BBV RheinStars;2;400;216;50;30;80;29;23;4;31;54;239;200.0;108.0;25.0;15.0;40.0;14.5;11.5;2.0;15.5;27.0;119.5;66;107;61.7;22;47;46.8;88;154;57.1;18;34;52.9;84.5;31.5;8.5;5.5;1.0;55.1;35.7;48.3;60.3;2;84.1;25.4;65.1;128.5;100.5;28.0;64.4;1.3;0.9;64.3;15.6;41.1;11.7;54.6;21.6;28.6;31.7;30.5;35.0;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;ART Giants Düsseldorf;Düsseldorf;ART Giants Düsseldorf;Düsseldorf QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ART Giants Düsseldorf;2;400;147;50;19;69;18;16;7;41;51;118;200.0;73.5;25.0;9.5;34.5;9.0;8.0;3.5;20.5;25.5;59.0;47;96;49.0;6;33;18.2;53;129;41.1;35;57;61.4;91.5;50.5;16.5;9.0;0.5;52.3;35.0;47.6;50.9;0;89.0;11.7;31.8;82.6;102.8;-20.2;48.4;0.8;0.4;43.4;21.3;22.9;27.1;52.4;21.3;42.5;19.7;25.6;27.2;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Nürnberg Falcons;Nürnberg;Nürnberg Falcons;Nürnberg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Nürnberg Falcons;3;600;228;66;39;105;40;63;8;75;61;230;200.0;76.0;22.0;13.0;35.0;13.3;21.0;2.7;25.0;20.3;76.7;78;147;53.1;13;49;26.5;91;196;46.4;33;67;49.3;64.7;37.3;13.3;11.0;2.0;51.6;21.2;42.6;58.9;3;84.7;16.5;60.9;89.8;76.4;13.4;51.2;0.9;0.5;49.7;25.2;36.1;16.8;45.7;32.4;39.4;18.8;25.0;29.5;1.00;100.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Team Frankfurt;Team Frankfurt;Team Frankfurt;Team Frankfurt QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Team Frankfurt;2;400;113;33;30;63;16;16;5;68;25;56;200.0;56.5;16.5;15.0;31.5;8.0;8.0;2.5;34.0;12.5;28.0;39;92;42.4;5;24;20.8;44;116;37.9;20;37;54.1;96.5;39.5;14.5;21.5;3.5;63.3;23.5;54.5;53.1;0;85.4;5.9;7.6;66.2;113.0;-46.8;43.2;0.7;0.2;40.1;34.2;39.0;17.2;57.1;20.5;49.2;11.0;20.7;22.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Freak City Bamberg;Bamberg;Bamberg freakcity academy;Bamberg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Freak City Bamberg;2;400;185;63;39;102;37;31;3;57;54;211;200.0;92.5;31.5;19.5;51.0;18.5;15.5;1.5;28.5;27.0;105.5;60;106;56.6;11;39;28.2;71;145;49.0;32;48;66.7;70.0;35.5;9.5;11.0;2.5;39.0;20.6;34.5;61.7;2;88.6;19.7;80.7;104.4;79.0;25.4;56.3;1.0;0.6;52.8;25.8;51.3;22.1;37.1;22.4;35.1;26.6;26.9;24.5;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;CYBEX Talents BBC Bayreuth;Bayreuth;CYBEX Talents BBC Bayreuth;Bayreuth QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_CYBEX Talents BBC Bayreuth;3;600;181;73;36;109;27;34;6;86;51;132;200.0;60.3;24.3;12.0;36.3;9.0;11.3;2.0;28.7;17.0;44.0;46;102;45.1;18;75;24.0;64;177;36.2;35;61;57.4;78.0;44.7;15.3;16.0;3.0;51.7;23.1;42.9;65.0;0;84.3;8.9;26.1;71.6;92.6;-21.0;44.9;0.7;0.3;41.2;29.9;30.0;19.8;46.4;23.5;40.7;18.6;42.4;31.0;0.00;0.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;VR-Bank Würzburg Baskets Akademie;Würzburg;VR-Bank Würzburg Baskets Akademie;Würzburg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_VR-Bank Würzburg Baskets Akademie;3;600;204;81;68;149;41;51;17;71;52;203;200.0;68.0;27.0;22.7;49.7;13.7;17.0;5.7;23.7;17.3;67.7;62;170;36.5;12;65;18.5;74;235;31.5;44;71;62.0;62.0;55.0;12.3;16.0;3.0;38.1;22.8;34.0;55.8;2;88.9;13.4;57.7;76.5;69.8;6.8;38.7;0.8;0.6;34.0;21.2;39.8;18.7;37.0;30.3;43.4;13.7;27.7;26.9;0.67;66.7;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Team Südhessen;Südhessen;Team Südhessen;Südhessen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Team Südhessen;3;600;169;89;53;142;37;41;10;120;59;132;200.0;56.3;29.7;17.7;47.3;12.3;13.7;3.3;40.0;19.7;44.0;58;153;37.9;5;34;14.7;63;187;33.7;38;61;62.3;81.3;46.7;19.3;24.7;4.0;45.6;31.3;41.4;47.3;0;92.4;6.6;18.1;61.0;88.0;-27.1;40.0;0.6;0.3;35.0;36.2;40.2;20.3;46.0;23.3;40.7;15.4;18.2;29.5;0.00;0.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Young Tigers Tübingen;Tübingen;Young Tigers Tübingen;Tübingen QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Young Tigers Tübingen;3;600;251;86;36;122;40;26;9;57;61;255;200.0;83.7;28.7;12.0;40.7;13.3;8.7;3.0;19.0;20.3;85.0;83;154;53.9;14;63;22.2;97;217;44.7;43;59;72.9;90.0;42.7;15.0;11.0;1.7;60.6;17.1;47.1;64.8;1;86.6;16.7;45.8;96.7;104.0;-7.3;52.2;1.0;0.7;47.9;19.2;30.3;19.8;49.8;16.8;34.4;20.4;29.0;31.1;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;TEAM URSPRING;Urspring;Team Urspring;Urspring QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_TEAM URSPRING;2;400;174;70;29;99;34;24;3;41;34;180;200.0;87.0;35.0;14.5;49.5;17.0;12.0;1.5;20.5;17.0;90.0;54;100;54.0;14;63;22.2;68;163;41.7;24;42;57.1;72.5;49.5;14.0;13.5;2.5;46.7;16.4;36.3;76.9;2;95.7;16.4;58.4;90.9;75.8;15.2;48.4;0.9;0.8;46.0;18.6;28.4;14.7;39.1;22.7;27.1;12.5;38.7;34.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;PS Karlsruhe LIONS;Karlsruhe;PS Karlsruhe LIONS;Karlsruhe QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_PS Karlsruhe LIONS;2;400;120;39;16;55;14;16;1;36;28;102;200.0;60.0;19.5;8.0;27.5;7.0;8.0;0.5;18.0;14.0;51.0;42;79;53.2;5;21;23.8;47;100;47.0;21;36;58.3;93.0;32.5;13.5;9.0;1.0;66.1;25.8;57.1;51.4;0;72.0;12.7;30.0;83.3;129.1;-45.8;52.4;0.8;0.4;49.5;23.9;27.6;21.0;60.0;13.0;37.1;12.9;21.0;22.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;MTV Stuttgart 1843;Stuttgart;MTV Stuttgart 1843;Stuttgart QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_MTV Stuttgart 1843;3;600;305;97;59;156;64;47;7;53;57;366;200.0;101.7;32.3;19.7;52.0;21.3;15.7;2.3;17.7;19.0;122.0;105;180;58.3;20;73;27.4;125;253;49.4;35;67;52.2;66.0;41.0;11.0;10.7;3.0;41.7;21.9;34.6;64.5;3;88.3;24.4;74.6;115.2;74.8;40.4;54.5;1.2;1.2;53.4;15.9;42.4;13.8;38.5;23.1;30.7;19.5;28.9;35.6;1.00;100.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;USC Academics Heidelberg;Heidelberg;USC Academics Heidelberg;Heidelberg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_USC Academics Heidelberg;3;600;199;104;51;155;45;50;15;98;51;206;200.0;66.3;34.7;17.0;51.7;15.0;16.7;5.0;32.7;17.0;68.7;65;139;46.8;13;80;16.3;78;219;35.6;30;49;61.2;76.7;51.0;17.7;21.3;3.0;45.0;26.3;39.0;42.6;1;95.5;11.1;42.7;69.5;80.3;-10.8;41.7;0.7;0.5;38.6;29.1;34.2;13.7;43.2;23.7;34.6;11.0;36.5;32.2;0.33;33.3;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Rhein-Neckar Metropolitans;Rhein-Neckar;Rhein-Neckar Metropolitans;Rhein-Neckar QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Rhein-Neckar Metropolitans;2;400;102;31;30;61;17;36;5;65;29;49;200.0;51.0;15.5;15.0;30.5;8.5;18.0;2.5;32.5;14.5;24.5;34;92;37.0;7;38;18.4;41;130;31.5;13;31;41.9;92.5;48.5;27.0;17.5;5.0;63.2;35.6;54.3;58.6;0;86.7;5.8;1.3;58.9;106.7;-47.9;35.8;0.6;0.3;34.2;31.3;34.1;10.0;60.0;29.0;55.7;12.1;29.2;32.1;0.00;0.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;WITT Oberpfalz Hunters;Oberpfalz;WITT Oberpfalz Hunters;Oberpfalz QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_WITT Oberpfalz Hunters;2;400;126;42;13;55;15;8;2;38;34;72;200.0;63.0;21.0;6.5;27.5;7.5;4.0;1.0;19.0;17.0;36.0;38;66;57.6;7;51;13.7;45;117;38.5;29;53;54.7;78.5;39.0;9.0;12.0;1.0;64.6;10.3;52.3;64.5;1;79.0;9.1;19.9;79.8;99.4;-19.6;45.6;0.8;0.4;41.5;21.6;17.1;24.8;53.5;17.6;26.3;15.6;43.6;22.7;0.50;50.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;FC Bayern München Basketball;Bayern München;FC Bayern München Basketball;Bayern München QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_FC Bayern München Basketball;2;400;176;62;20;82;30;25;5;43;62;200;200.0;88.0;31.0;10.0;41.0;15.0;12.5;2.5;21.5;31.0;100.0;67;97;69.1;7;33;21.2;74;130;56.9;21;40;52.5;65.0;32.5;8.0;8.0;0.5;43.4;13.9;34.5;58.1;2;84.4;19.4;86.3;104.3;77.0;27.3;60.3;1.0;0.7;59.6;22.8;32.3;16.2;36.6;22.8;27.1;36.1;25.4;30.3;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;TS Jahn München;Jahn München;TS Jahn München;Jahn München QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_TS Jahn München;2;425;201;58;30;88;42;42;8;44;52;216;212.5;100.5;29.0;15.0;44.0;21.0;21.0;4.0;22.0;26.0;108.0;64;117;54.7;13;43;30.2;77;160;48.1;34;72;47.2;69.0;57.5;11.5;8.5;4.0;44.8;10.0;35.2;60.4;2;94.6;20.0;80.6;99.9;68.6;31.3;53.2;1.0;1.0;52.2;18.9;29.7;21.3;36.6;30.2;43.1;22.1;26.9;27.6;1.00;100.0;85;42.5
20242025;JBBL;JBBL;QUALIFICATION;OrangeAcademy;Orange;Orange Academy;Orange QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_OrangeAcademy;1;200;46;32;17;49;9;11;5;48;26;25;200.0;46.0;32.0;17.0;49.0;9.0;11.0;5.0;48.0;26.0;25.0;18;49;36.7;1;12;8.3;19;61;31.1;7;12;58.3;106.0;47.0;29.0;29.0;3.0;63.1;19.0;52.3;36.4;0;101.4;1.3;-13.9;45.4;104.6;-59.2;35.0;0.5;0.2;32.0;42.2;38.6;11.5;54.7;19.5;38.5;14.0;19.7;24.4;0.00;0.0;40;40.0
20242025;JBBL;JBBL;QUALIFICATION;TSV München-Ost;München-Ost;TSV München-Ost;München-Ost QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_TSV München-Ost;3;600;177;78;40;118;28;32;2;55;64;148;200.0;59.0;26.0;13.3;39.3;9.3;10.7;0.7;18.3;21.3;49.3;53;129;41.1;10;60;16.7;63;189;33.3;41;69;59.4;70.7;42.3;14.0;8.0;2.7;56.5;24.0;43.2;50.0;0;78.2;10.9;34.4;75.4;90.3;-14.9;40.9;0.8;0.5;36.0;20.3;31.0;21.7;48.1;23.5;32.8;19.7;31.7;41.0;0.00;0.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;ratiopharm akademie Ulm;Ulm;ratiopharm Ulm;Ulm QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_ratiopharm akademie Ulm;3;625;255;106;52;158;36;20;7;62;71;247;208.3;85.0;35.3;17.3;52.7;12.0;6.7;2.3;20.7;23.7;82.3;60;127;47.2;19;73;26.0;79;200;39.5;78;124;62.9;81.7;39.7;13.7;11.7;2.7;45.8;29.2;40.2;59.8;1;83.8;16.3;53.6;97.4;93.6;3.8;51.1;1.0;0.6;44.3;19.9;38.0;39.0;45.1;15.3;24.3;24.3;36.5;33.6;0.33;33.3;125;41.7
20242025;JBBL;JBBL;QUALIFICATION;Young Rasta Dragons;Vechta;Young Rasta Dragons;Vechta QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Young Rasta Dragons;3;600;102;55;23;78;21;24;8;114;48;-21;200.0;34.0;18.3;7.7;26.0;7.0;8.0;2.7;38.0;16.0;-7.0;26;95;27.4;9;53;17.0;35;148;23.6;23;50;46.0;110.7;60.0;20.0;21.3;4.0;56.7;24.6;50.2;62.1;0;88.1;-1.9;-34.6;38.6;125.6;-87.0;30.4;0.4;0.2;26.7;40.4;19.3;15.5;52.7;13.6;60.4;12.8;35.8;20.3;0.00;0.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;RASTA Academy;RASTA Academy;RASTA Academy;RASTA Academy QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_RASTA Academy;3;600;280;96;71;167;47;48;14;56;71;319;200.0;93.3;32.0;23.7;55.7;15.7;16.0;4.7;18.7;23.7;106.3;83;156;53.2;29;112;25.9;112;268;41.8;27;52;51.9;55.3;37.7;8.0;7.3;3.0;40.2;21.2;34.1;53.8;3;90.7;20.4;91.9;102.9;61.0;41.9;48.5;1.0;0.8;47.2;16.2;44.7;10.1;37.5;33.8;20.7;26.2;41.8;31.7;1.00;100.0;120;40.0
20242025;JBBL;JBBL;QUALIFICATION;Hamburg Towers;Hamburg;Hamburg Towers;Hamburg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Hamburg Towers;2;400;193;65;48;113;41;37;5;55;40;239;200.0;96.5;32.5;24.0;56.5;20.5;18.5;2.5;27.5;20.0;119.5;68;116;58.6;7;35;20.0;75;151;49.7;36;55;65.5;56.5;33.0;9.5;16.5;4.5;34.5;23.9;30.8;56.4;2;91.4;22.1;95.6;105.6;61.8;43.8;55.8;1.1;0.7;52.0;24.1;55.2;23.8;35.0;31.2;29.3;16.9;23.2;35.4;1.00;100.0;80;40.0
20242025;JBBL;JBBL;QUALIFICATION;Baskets Juniors Oldenburg;Oldenburg;Baskets Juniors Oldenburg;Oldenburg QUALIFICATION 24-25;20242025_JBBL_JBBL_QUALIFICATION_Baskets Juniors Oldenburg;3;600;259;80;59;139;41;51;14;71;59;284;200.0;86.3;26.7;19.7;46.3;13.7;17.0;4.7;23.7;19.7;94.7;85;165;51.5;16;64;25.0;101;229;44.1;41;62;66.1;61.3;31.3;13.3;11.3;2.3;49.2;15.8;38.5;64.9;2;85.5;19.3;74.5;101.0;71.7;29.2;51.0;1.0;0.6;47.6;21.9;49.6;17.9;41.1;30.1;29.8;20.7;27.9;31.8;0.67;66.7;120;40.0
20242025;NBBL;NBBL;SEASON;FC Bayern München Basketball;Bayern München;FC Bayern München Basketball;Bayern München SEASON 24-25;20242025_NBBL_NBBL_SEASON_FC Bayern München Basketball;4;800;306;124;62;186;61;48;19;108;87;355;200.0;76.5;31.0;15.5;46.5;15.3;12.0;4.8;27.0;21.8;88.8;103;173;59.5;15;70;21.4;118;243;48.6;55;87;63.2;71.5;32.8;14.8;13.5;3.0;45.8;24.5;36.9;61.3;3;81.3;15.2;62.2;94.1;88.0;6.2;55.1;0.9;0.6;51.6;28.0;45.6;22.6;42.0;21.0;31.5;24.7;28.8;41.8;0.75;75.0;160;40.0
20242025;NBBL;NBBL;SEASON;KICKZ IBAM;IBAM;KICKZ IBAM;IBAM SEASON 24-25;20242025_NBBL_NBBL_SEASON_KICKZ IBAM;2;400;158;39;25;64;20;29;8;26;52;153;200.0;79.0;19.5;12.5;32.0;10.0;14.5;4.0;13.0;26.0;76.5;38;81;46.9;10;36;27.8;48;117;41.0;52;83;62.7;63.0;43.0;11.5;5.0;2.0;43.3;35.1;40.2;58.3;2;75.8;17.4;68.4;104.2;83.1;21.1;52.6;1.0;0.8;45.3;14.8;30.1;44.4;46.9;31.3;41.8;36.1;30.8;38.1;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;ROSTOCK SEAWOLVES;Rostock;Rostock Seawolves;Rostock SEASON 24-25;20242025_JBBL_JBBL_SEASON_ROSTOCK SEAWOLVES;3;600;236;84;37;121;46;31;4;62;76;222;200.0;78.7;28.0;12.3;40.3;15.3;10.3;1.3;20.7;25.3;74.0;78;150;52.0;12;70;17.1;90;220;40.9;44;68;64.7;82.3;55.7;13.3;7.7;3.3;48.2;23.1;38.2;60.5;1;90.2;14.1;47.8;87.2;91.2;-4.1;47.7;0.9;0.7;43.6;20.1;26.8;20.0;42.8;21.5;44.0;22.8;31.8;39.9;0.33;33.3;120;40.0
20242025;JBBL;JBBL;SEASON;Northwestern Basketball Academy;Northwestern;Northwestern Basketball Academy;Northwestern SEASON 24-25;20242025_JBBL_JBBL_SEASON_Northwestern Basketball Academy;2;400;141;71;39;110;21;21;4;50;40;115;200.0;70.5;35.5;19.5;55.0;10.5;10.5;2.0;25.0;20.0;57.5;47;120;39.2;5;33;15.2;52;153;34.0;32;63;50.8;79.5;49.5;12.5;16.0;2.5;54.3;14.3;38.1;69.6;1;95.3;10.3;35.8;74.0;83.4;-9.4;39.6;0.7;0.4;35.6;21.9;35.8;20.9;41.0;21.7;29.0;20.6;21.6;40.6;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;BBA Hagen;BBA Hagen;BBA Hagen;BBA Hagen SEASON 24-25;20242025_JBBL_JBBL_SEASON_BBA Hagen;3;600;204;52;43;95;34;30;4;80;56;126;200.0;68.0;17.3;14.3;31.7;11.3;10.0;1.3;26.7;18.7;42.0;66;155;42.6;16;60;26.7;82;215;38.1;24;52;46.2;93.7;48.3;15.3;16.3;3.3;57.6;25.9;49.6;56.3;0;90.5;9.0;17.7;75.2;103.5;-28.4;43.3;0.8;0.4;41.9;25.3;31.9;11.2;52.9;23.8;50.5;17.5;27.9;25.4;0.00;0.0;120;40.0
20242025;JBBL;JBBL;SEASON;Metropol YoungStars;Metropol;Metropol Baskets Ruhr;Metropol SEASON 24-25;20242025_JBBL_JBBL_SEASON_Metropol YoungStars;2;400;177;61;26;87;29;30;12;43;37;203;200.0;88.5;30.5;13.0;43.5;14.5;15.0;6.0;21.5;18.5;101.5;61;103;59.2;9;42;21.4;70;145;48.3;28;42;66.7;74.5;41.0;12.5;11.5;2.0;48.1;25.0;41.9;50.0;1;89.0;19.5;64.5;99.5;83.7;15.7;54.7;1.0;0.7;51.4;21.0;34.2;19.3;45.3;24.2;34.4;10.1;29.0;27.0;0.50;50.0;80;40.0
20242025;JBBL;JBBL;SEASON;ROTH Energie BBA GIESSEN 46ers;Giessen;ROTH Energie BBA GIESSEN 46ers;Giessen SEASON 24-25;20242025_JBBL_JBBL_SEASON_ROTH Energie BBA GIESSEN 46ers;2;400;209;55;35;90;27;33;6;35;35;223;200.0;104.5;27.5;17.5;45.0;13.5;16.5;3.0;17.5;17.5;111.5;71;121;58.7;12;41;29.3;83;162;51.2;31;59;52.5;90.5;48.0;16.5;9.0;2.5;52.9;26.1;45.5;43.6;2;94.2;22.1;62.9;111.0;96.1;14.9;56.3;1.1;0.8;54.9;15.9;39.8;19.1;49.1;21.5;43.9;10.2;25.3;27.5;1.00;100.0;80;40.0
20242025;JBBL;JBBL;SEASON;Young Gladiators Trier;Trier;Young Gladiators Trier;Trier SEASON 24-25;20242025_JBBL_JBBL_SEASON_Young Gladiators Trier;2;400;175;41;24;65;31;7;1;58;40;137;200.0;87.5;20.5;12.0;32.5;15.5;3.5;0.5;29.0;20.0;68.5;52;85;61.2;16;48;33.3;68;133;51.1;23;42;54.8;130.0;40.0;13.5;22.0;0.0;71.1;34.1;62.5;49.1;0;92.5;13.3;25.9;94.5;140.5;-45.9;58.4;0.9;0.5;57.1;27.9;33.8;17.3;66.5;9.2;44.6;14.8;36.1;23.3;0.00;0.0;80;40.0
20242025;NBBL;NBBL;SEASON;ALBA BERLIN;ALBA Berlin;ALBA Berlin;ALBA Berlin SEASON 24-25;20242025_NBBL_NBBL_SEASON_ALBA BERLIN;3;600;224;97;56;153;44;33;15;92;67;245;200.0;74.7;32.3;18.7;51.0;14.7;11.0;5.0;30.7;22.3;81.7;60;136;44.1;13;44;29.5;73;180;40.6;65;90;72.2;63.7;35.3;11.0;12.0;5.3;41.7;21.0;32.8;60.2;3;84.7;13.1;76.0;88.2;75.2;13.0;51.9;0.9;0.5;44.2;29.9;45.9;36.1;37.3;24.2;29.2;26.5;24.4;42.9;1.00;100.0;120;40.0
20242025;NBBL;NBBL;SEASON;Baskets Juniors Oldenburg;Oldenburg;Baskets Juniors Oldenburg;Oldenburg SEASON 24-25;20242025_NBBL_NBBL_SEASON_Baskets Juniors Oldenburg;3;600;272;93;43;136;61;43;16;59;65;330;200.0;90.7;31.0;14.3;45.3;20.3;14.3;5.3;19.7;21.7;110.0;79;134;59.0;20;64;31.3;99;198;50.0;54;94;57.4;56.3;39.7;10.0;9.3;4.3;44.7;18.2;33.3;55.6;2;84.0;20.4;90.8;108.0;67.1;40.9;57.7;1.1;1.0;55.1;20.0;36.1;27.3;37.2;29.0;31.6;19.4;32.3;42.8;0.67;66.7;120;40.0
20242025;NBBL;NBBL;SEASON;Berlin Braves Baskets;Berlin Braves;Berlin Braves Baskets;Berlin Braves SEASON 24-25;20242025_NBBL_NBBL_SEASON_Berlin Braves Baskets;3;600;261;86;50;136;51;34;14;56;46;291;200.0;87.0;28.7;16.7;45.3;17.0;11.3;4.7;18.7;15.3;97.0;83;169;49.1;19;52;36.5;102;221;46.2;38;68;55.9;81.7;42.0;13.0;8.0;3.7;47.9;37.5;44.2;56.7;2;84.6;18.0;58.4;102.8;96.5;6.3;52.6;1.0;0.9;50.5;18.4;38.2;17.2;50.9;20.8;34.4;7.6;23.5;35.7;0.67;66.7;120;40.0
20242025;NBBL;NBBL;SEASON;Sartorius Juniors;Göttingen;Sartorius Youngsters;Göttingen SEASON 24-25;20242025_NBBL_NBBL_SEASON_Sartorius Juniors;3;600;240;69;39;108;37;28;10;58;59;236;200.0;80.0;23.0;13.0;36.0;12.3;9.3;3.3;19.3;19.7;78.7;66;116;56.9;28;89;31.5;94;205;45.9;24;42;57.1;81.0;44.0;12.0;11.0;3.0;51.1;28.6;43.5;55.4;1;78.9;15.4;48.6;101.4;102.7;-1.3;54.1;1.0;0.6;52.7;20.7;35.5;11.7;48.3;19.0;46.9;19.6;43.4;33.5;0.33;33.3;120;40.0
20242025;NBBL;NBBL;SEASON;YOUNG RASTA DRAGONS;Vechta;Young Rasta Dragons;Vechta SEASON 24-25;20242025_NBBL_NBBL_SEASON_YOUNG RASTA DRAGONS;3;600;140;56;28;84;19;22;9;81;40;55;200.0;46.7;18.7;9.3;28.0;6.3;7.3;3.0;27.0;13.3;18.3;30;88;34.1;19;74;25.7;49;162;30.2;23;48;47.9;102.0;47.7;28.0;18.7;4.0;63.7;33.3;53.4;61.0;0;79.1;3.0;-1.0;59.0;129.0;-70.0;38.6;0.6;0.2;36.1;30.9;23.9;14.2;59.0;14.5;49.1;10.5;45.7;34.0;0.00;0.0;120;40.0
