SEASON_YEAR;LEAGUE;DIV;SEASON_TYPE;TEAM_long;PLAYER;BIRTHDATE;POS;ROLE;TEAM;TEAM_ID;ID;EST_POS;EST_ROLE;BORN;GP;MP;PT;RB;AS;ST;BS;TO;PF;EF;DD;TD;MPG;PPG;RPG;APG;SPG;BPG;TOPG;PFPG;EFPG;PER;PIE;2PM;2PA;2P%;3PM;3PA;3P%;FGM;FGA;FG%;FTM;FTA;FT%;ORTG;DRTG;NRTG;OBPM;DBPM;BPM;VORP;OWS;DWS;WS;WS_40;FIC;FIC_Gm;AS_RATIO;AS_RATE;AS_TO;REB%;ST%;BS%;USAGE;TS%;EFG%;TOV%;ORB%;FT_RATE;DR;OR;PPROD;FLOOR%;STOP%;ORTG_ADJ;DRTG_ADJ;NRTG_ADJ;FP;ST_TO;Pt_TSA;PPP;DRB%;ORPG;DRPG;FGMPG;FGAPG;3PMPG;3PAPG;FTMPG;FTAPG;FPPG;HIGHPT;HIGHRB;HIGHAS;HIGHST;HIGHBS;20+;30+;40+;HIGH3PMPG;POSS_GAME;GAMESCORE;GAMESCOREPG;STOPS_Gm;2PMPG;2PAPG;PlayerID;Badges
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Rafael Riemer;08.08.2006;Combo;Receiver;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Rafael Riemer_08.08.2006;2.4;4.9;2006;7;32.5;2;4;0;1;0;2;2;2;0;0;4.6;0.3;0.6;0.0;0.1;0.0;0.3;0.3;0.3;0.1;-0.1;0;2;0.0;0;1;0.0;0;3;0.0;2;2;100.0;46.7;102.8;-56.1;-4.6;0.0;-4.6;-0.2;-0.1;0.0;-0.1;-0.1;0.3;0.0;0.0;0.0;0.0;7.0;1.5;0.0;7.8;26.3;0.0;34.0;3.5;66.7;3;1;2.4;0.190;0.460;48.1;105.9;-57.8;6.8;0.5;0.5;0.4;10.5;0.1;0.4;0.0;0.4;0.0;0.1;0.3;0.3;1.0;2;2;0;1;0;0;0;0;0;0.7;-0.3;0.0;0.9;0.0;0.3;10528;
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Linus Stoll;25.03.2004;Point;Neutral;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Linus Stoll_25.03.2004;1.6;3.8;2004;13;326.0;93;28;43;9;0;31;14;59;0;0;25.1;7.2;2.2;3.3;0.7;0.0;2.4;1.1;4.5;11.1;2.8;22;62;35.5;9;42;21.4;31;104;29.8;22;32;68.8;87.5;96.2;-8.6;2.2;-1.8;0.4;1.0;0.0;0.3;0.4;0.0;39.8;3.1;8.7;27.1;1.4;4.9;1.4;0.0;19.3;39.8;34.1;20.8;2.6;21.2;21;7;108.9;0.400;0.420;92.3;101.4;-9.1;178.1;0.3;0.8;0.7;7.0;0.5;1.6;2.4;8.0;0.7;3.2;1.7;2.5;13.7;13;8;5;3;0;0;0;0;2;9.6;42.3;3.3;4.1;1.7;4.8;10529;
20222023;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Jervis Scheffs;09.10.2007;Combo;Receiver;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Jervis Scheffs_09.10.2007;2.4;4.2;2007;8;148.2;48;16;5;3;0;12;3;33;0;0;18.5;6.0;2.0;0.6;0.4;0.0;1.5;0.4;4.1;13.2;3.1;14;28;50.0;4;12;33.3;18;40;45.0;8;13;61.5;92.0;99.0;-7.0;0.3;-1.3;-1.0;0.6;0.1;0.1;0.2;0.0;19.6;2.5;3.0;8.4;0.4;6.1;1.1;0.0;16.8;53.1;50.0;20.8;0.0;20.0;16;0;41.5;0.431;0.434;98.8;106.4;-7.5;68.7;0.3;1.1;1.1;11.5;0.0;2.0;2.3;5.0;0.5;1.5;1.0;1.6;8.6;9;4;1;2;0;0;0;0;2;5.6;23.3;2.9;3.1;1.8;3.5;10530;
20222023;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Marin Leon Bosnjak;11.09.2004;Wing;Receiver;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Marin Leon Bosnjak_11.09.2004;2.6;5.0;2004;7;64.4;8;11;5;1;0;6;10;5;0;0;9.2;1.1;1.6;0.7;0.1;0.0;0.9;1.4;0.7;-0.6;-0.9;0;11;0.0;2;5;40.0;2;16;12.5;2;2;100.0;63.8;88.9;-25.1;-2.6;-0.7;-3.3;-0.1;-0.2;0.1;-0.1;0.0;-0.3;0.0;7.2;20.9;0.8;9.1;0.8;0.0;14.9;23.8;18.8;26.2;8.8;12.5;6;5;12.4;0.255;0.433;65.5;91.3;-25.8;24.7;0.2;0.5;0.4;9.5;0.7;0.9;0.3;2.3;0.3;0.7;0.3;0.3;3.5;3;3;2;1;0;0;0;0;1;2.8;-2.6;-0.4;1.6;0.0;1.6;10531;
20222023;NBBL;NBBL;SEASON;TS Jahn München;Lasse Leupold;01.02.2006;Forward;Neutral;Jahn München;Jahn München SEASON 22-23;20222023_NBBL_NBBL_SEASON_TS Jahn München_Lasse Leupold_01.02.2006;3.6;3.8;2006;8;124.9;44;25;2;4;0;6;3;40;0;0;15.6;5.5;3.1;0.3;0.5;0.0;0.8;0.4;5.0;18.5;4.2;12;20;60.0;5;22;22.7;17;42;40.5;5;9;55.6;97.1;93.8;3.3;-1.5;-1.7;-3.1;-0.2;0.2;0.2;0.4;0.1;29.1;3.6;1.4;3.8;0.3;10.4;1.6;0.0;17.6;48.2;46.4;11.5;8.8;11.9;14;11;40.3;0.441;0.493;101.7;98.2;3.5;79.0;0.7;1.0;1.1;12.0;1.4;1.8;2.1;5.3;0.6;2.8;0.6;1.1;9.9;15;5;1;1;0;0;0;0;1;5.2;29.9;3.7;3.0;1.5;2.5;10532;
20222023;NBBL;NBBL;SEASON;TS Jahn München;Samuel Nieder-O`Neill;10.02.2004;Wing;Receiver;Jahn München;Jahn München SEASON 22-23;20222023_NBBL_NBBL_SEASON_TS Jahn München_Samuel Nieder-O`Neill_10.02.2004;2.9;4.2;2004;2;27.4;6;2;0;0;0;1;4;3;0;0;13.7;3.0;1.0;0.0;0.0;0.0;0.5;2.0;1.5;4.7;-0.6;2;6;33.3;0;0;0.0;2;6;33.3;2;2;100.0;90.4;110.7;-20.3;-4.1;-0.5;-4.6;-0.2;0.0;0.0;0.0;-0.1;-0.5;-0.3;0.0;0.0;0.0;4.3;0.0;0.0;12.6;44.1;33.3;12.7;4.0;33.3;1;1;5.6;0.418;0.334;99.8;122.2;-22.4;7.4;0.0;0.9;1.0;4.7;0.5;0.5;1.0;3.0;0.0;0.0;1.0;1.0;3.7;4;1;0;0;0;0;0;0;0;3.1;1.0;0.5;1.7;1.0;3.0;10533;
20222023;NBBL;NBBL;SEASON;TS Jahn München;Elias Adeola;09.08.2006;Wing;Receiver;Jahn München;Jahn München SEASON 22-23;20222023_NBBL_NBBL_SEASON_TS Jahn München_Elias Adeola_09.08.2006;2.6;5.0;2006;6;67.2;4;11;3;2;0;6;9;-3;0;0;11.2;0.7;1.8;0.5;0.3;0.0;1.0;1.5;-0.5;-7.6;-2.2;1;6;16.7;0;10;0.0;1;16;6.3;2;4;50.0;31.2;92.2;-61.1;-5.1;-0.4;-5.5;-0.5;-0.4;0.1;-0.3;-0.2;-6.3;-1.0;4.3;12.2;0.5;8.5;1.6;0.0;14.7;11.4;6.3;25.2;2.9;12.5;9;2;5.7;0.160;0.535;33.2;98.1;-64.9;19.7;0.3;0.2;0.2;14.9;0.3;1.5;0.2;2.7;0.0;1.7;0.3;0.7;3.3;2;4;2;1;0;0;0;0;0;3.1;-9.0;-1.5;2.3;0.2;1.0;10534;
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Yannick Zumsteg;18.04.2004;Forward;Neutral;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Yannick Zumsteg_18.04.2004;3.6;3.5;2004;12;235.5;83;47;12;14;6;12;20;113;0;0;19.6;6.9;3.9;1.0;1.2;0.5;1.0;1.7;9.4;26.5;5.8;34;54;63.0;0;4;0.0;34;58;58.6;15;28;53.6;119.5;87.3;32.2;4.5;0.2;4.7;2.4;1.0;0.6;1.6;0.3;81.8;6.8;5.0;14.0;1.0;10.8;3.0;2.4;14.5;60.0;58.6;14.6;14.6;25.9;17;30;86.1;0.602;0.545;123.4;90.1;33.3;185.4;1.2;1.2;1.2;7.4;2.5;1.4;2.8;4.8;0.0;0.3;1.3;2.3;15.5;13;8;2;4;2;0;0;0;0;6.0;83.5;7.0;4.2;2.8;4.5;10535;
20222023;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;Ish Anglada;26.06.2006;Point;Neutral;Kirchheim;Kirchheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_Ish Anglada_26.06.2006;1.7;3.8;2006;1;5.6;0;0;1;0;0;2;0;-2;0;0;5.6;0.0;0.0;1.0;0.0;0.0;2.0;0.0;-2.0;-22.6;-1.7;0;0;0.0;0;1;0.0;0;1;0.0;0;0;0.0;18.1;118.9;-100.8;-4.8;-0.2;-5.0;-0.1;-0.1;0.0;-0.1;-0.7;-1.8;-1.8;10.5;31.3;0.5;0.0;0.0;0.0;24.2;0.0;0.0;66.5;0.0;0.0;0;0;0.6;0.078;0.263;17.6;115.6;-98.1;-0.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;-0.5;0;0;1;0;0;0;0;0;0;3.1;-2.0;-2.0;0.6;0.0;0.0;10536;
20222023;NBBL;NBBL;SEASON;Würzburg Baskets Akademie;Paul Nickola;07.03.2005;Wing;Creator;Würzburg;Würzburg SEASON 22-23;20222023_NBBL_NBBL_SEASON_Würzburg Baskets Akademie_Paul Nickola_07.03.2005;2.5;3.0;2005;10;174.4;87;22;3;10;1;11;20;70;0;0;17.4;8.7;2.2;0.3;1.0;0.1;1.1;2.0;7.0;22.9;4.9;7;16;43.8;23;56;41.1;30;72;41.7;4;4;100.0;111.7;88.5;23.2;-0.8;-0.7;-1.5;0.2;0.6;0.4;1.0;0.2;42.3;4.2;1.4;3.5;0.3;6.4;2.8;0.5;19.7;59.1;57.6;13.0;2.9;5.6;17;5;69.0;0.411;0.567;111.2;88.1;23.1;128.9;0.9;1.2;1.4;10.0;0.5;1.7;3.0;7.2;2.3;5.6;0.4;0.4;12.9;16;4;1;3;1;0;0;0;4;6.2;51.0;5.1;4.1;0.7;1.6;10537;Two-Way Player
20232024;NBBL;NBBL;SEASON;Orange Academy;Niko Jerkic;13.09.2007;Wing;Pure Creator;Orange;Orange SEASON 23-24;20232024_NBBL_NBBL_SEASON_Orange Academy_Niko Jerkic_13.09.2007;3.2;1.0;2007;8;189.2;162;41;18;4;1;22;11;138;0;0;23.7;20.3;5.1;2.3;0.5;0.1;2.8;1.4;17.3;43.0;15.0;35;66;53.0;16;39;41.0;51;105;48.6;44;56;78.6;114.3;99.7;14.6;2.8;-1.7;1.1;1.0;1.4;0.1;1.5;0.3;90.5;11.3;4.3;11.5;0.8;10.3;1.0;0.4;33.8;63.6;56.2;14.5;4.3;41.9;33;8;145.5;0.514;0.526;112.7;98.3;14.4;226.2;0.2;1.3;1.3;15.5;1.0;4.1;6.4;13.1;2.0;4.9;5.5;7.0;28.3;27;9;5;2;1;5;0;0;5;15.9;110.5;13.8;5.1;4.4;8.3;10538;Efficient Shooter,High Impact Player
20222023;NBBL;NBBL;SEASON;Orange Academy;Christian Felix Meine;25.12.2006;Forward;Neutral;Orange;Orange SEASON 22-23;20222023_NBBL_NBBL_SEASON_Orange Academy_Christian Felix Meine_25.12.2006;4.7;3.7;2006;15;291.0;86;70;9;7;5;9;20;134;0;0;19.4;5.7;4.7;0.6;0.5;0.3;0.6;1.3;8.9;21.4;5.9;35;64;54.7;0;2;0.0;35;66;53.0;16;19;84.2;120.9;97.7;23.1;1.8;-0.6;1.2;1.3;1.0;0.2;1.2;0.2;91.1;6.1;4.0;10.5;1.0;13.0;1.2;1.6;12.1;58.4;53.0;10.8;10.9;24.2;41;29;89.5;0.586;0.501;121.0;97.9;23.1;198.5;0.8;1.2;1.2;15.0;1.9;2.7;2.3;4.4;0.0;0.1;1.1;1.3;13.2;12;8;2;2;3;0;0;0;0;4.9;85.0;5.7;4.0;2.3;4.3;10539;
20222023;NBBL;NBBL;SEASON;Orange Academy;Deniz Tasci;10.06.2005;Big;Receiver;Orange;Orange SEASON 22-23;20222023_NBBL_NBBL_SEASON_Orange Academy_Deniz Tasci_10.06.2005;5.0;5.0;2005;10;141.6;22;48;2;5;0;13;19;41;0;0;14.2;2.2;4.8;0.2;0.5;0.0;1.3;1.9;4.1;7.9;1.4;7;21;33.3;0;2;0.0;7;23;30.4;8;15;53.3;70.9;90.4;-19.5;-2.8;-0.4;-3.2;-0.2;-0.3;0.3;0.0;0.0;23.6;2.4;1.8;4.6;0.2;18.3;1.7;0.0;12.5;37.9;30.4;30.5;12.5;34.8;32;16;28.0;0.363;0.615;71.0;90.5;-19.5;79.6;0.4;0.8;0.6;23.7;1.6;3.2;0.7;2.3;0.0;0.2;0.8;1.5;8.0;6;10;2;1;0;0;0;0;0;3.9;12.5;1.3;3.5;0.7;2.1;10540;
20232024;NBBL;NBBL;SEASON;Berlin Braves Baskets;John Hubertus Kropp;25.02.2005;Forward;Neutral;Braves Berlin;Braves Berlin SEASON 23-24;20232024_NBBL_NBBL_SEASON_Berlin Braves Baskets_John Hubertus Kropp_25.02.2005;4.6;3.3;2005;16;258.9;84;74;20;5;2;22;14;115;1;0;16.2;5.3;4.6;1.3;0.3;0.1;1.4;0.9;7.2;20.5;5.3;34;71;47.9;0;0;0.0;34;71;47.9;16;27;59.3;98.5;93.4;5.1;1.1;-1.9;-0.9;0.5;0.4;0.4;0.8;0.1;82.4;5.1;6.4;18.2;0.9;16.0;1.0;0.8;17.2;51.3;47.9;21.0;14.3;22.5;41;33;95.1;0.493;0.516;98.6;93.5;5.1;194.8;0.2;1.0;0.9;17.7;2.1;2.6;2.1;4.4;0.0;0.0;1.0;1.7;12.2;15;14;4;1;1;0;0;0;0;6.0;71.7;4.5;3.4;2.1;4.4;10541;
20232024;NBBL;NBBL;SEASON;Berlin Braves Baskets;Paul Levi Urban;16.03.2005;Wing;Neutral;Braves Berlin;Braves Berlin SEASON 23-24;20232024_NBBL_NBBL_SEASON_Berlin Braves Baskets_Paul Levi Urban_16.03.2005;2.9;3.5;2005;14;252.2;69;43;22;17;3;9;26;102;0;0;18.0;4.9;3.1;1.6;1.2;0.2;0.6;1.9;7.3;20.0;5.0;28;45;62.2;1;22;4.5;29;67;43.3;10;15;66.7;104.3;89.8;14.5;1.7;1.1;2.8;1.8;0.5;0.5;1.0;0.2;69.6;5.0;8.4;25.1;2.4;9.5;3.4;1.3;14.0;47.3;44.0;10.9;7.5;14.9;26;17;76.0;0.510;0.582;104.8;90.3;14.5;184.6;1.9;0.9;0.9;11.6;1.2;1.9;2.1;4.8;0.1;1.6;0.7;1.1;13.2;12;7;4;4;1;0;0;0;1;5.2;66.5;4.8;4.2;2.0;3.2;10542;
20222023;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Bennet Wadehn;30.09.2004;Wing;Neutral;Braves Berlin;Braves Berlin REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Bennet Wadehn_30.09.2004;3.2;3.9;2004;6;78.9;24;16;0;3;0;6;4;18;0;0;13.1;4.0;2.7;0.0;0.5;0.0;1.0;0.7;3.0;13.7;1.9;7;13;53.8;2;10;20.0;9;23;39.1;4;9;44.4;83.9;107.9;-24.0;-3.5;-0.8;-4.3;-0.5;0.0;-0.1;-0.1;-0.1;12.6;2.1;0.0;0.0;0.0;11.1;1.9;0.0;17.8;45.1;43.5;18.2;12.5;17.4;7;9;22.6;0.404;0.464;86.6;111.3;-24.7;43.2;0.5;0.9;0.9;9.7;1.5;1.2;1.5;3.8;0.3;1.7;0.7;1.5;7.2;10;4;0;2;0;0;0;0;1;4.5;13.3;2.2;2.4;1.2;2.2;10543;
20222023;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;Till Wadehn;30.09.2004;Wing;Neutral;Braves Berlin;Braves Berlin REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_Till Wadehn_30.09.2004;3.1;3.2;2004;8;120.3;29;8;6;6;3;17;23;16;0;0;15.0;3.6;1.0;0.8;0.8;0.4;2.1;2.9;2.0;5.3;-1.5;8;16;50.0;1;6;16.7;9;22;40.9;10;16;62.5;70.3;106.3;-35.9;-5.8;0.5;-5.3;-1.2;-0.3;-0.1;-0.4;-0.1;-0.3;0.0;4.6;12.6;0.4;3.7;2.5;2.3;16.4;51.1;43.2;36.9;2.8;45.5;5;3;28.6;0.350;0.474;72.0;108.7;-36.8;48.6;0.4;1.0;0.7;4.5;0.4;0.6;1.1;2.8;0.1;0.8;1.3;2.0;6.1;6;2;3;2;2;0;0;0;1;5.1;4.5;0.6;2.8;1.0;2.0;10544;
20222023;NBBL;NBBL;SEASON;Phoenix Hagen;Dmytro Sluchyk;02.03.2005;Combo;Receiver;Phoenix Hagen;Phoenix Hagen SEASON 22-23;20222023_NBBL_NBBL_SEASON_Phoenix Hagen_Dmytro Sluchyk_02.03.2005;2.5;4.2;2005;5;56.3;10;9;4;2;0;6;9;7;0;0;11.3;2.0;1.8;0.8;0.4;0.0;1.2;1.8;1.4;3.4;-0.8;3;9;33.3;0;2;0.0;3;11;27.3;4;8;50.0;64.0;99.7;-35.7;-5.3;-0.3;-5.6;-0.5;-0.2;0.0;-0.2;-0.1;1.8;0.4;6.9;18.5;0.7;8.3;1.7;0.0;15.4;35.2;27.3;29.2;5.9;36.4;6;3;12.5;0.329;0.476;61.8;96.2;-34.5;24.8;0.3;0.7;0.5;10.5;0.6;1.2;0.6;2.2;0.0;0.4;0.8;1.6;5.0;3;5;4;1;0;0;0;0;0;3.9;1.0;0.2;2.3;0.6;1.8;10545;
20222023;NBBL;NBBL;SEASON;ratiopharm Ulm;Lucca Bretz;28.07.2004;Forward;Creator;ratiopharm Ulm;ratiopharm Ulm SEASON 22-23;20222023_NBBL_NBBL_SEASON_ratiopharm Ulm_Lucca Bretz_28.07.2004;3.5;2.5;2004;8;136.5;62;42;20;12;6;14;9;97;0;0;17.1;7.8;5.3;2.5;1.5;0.8;1.8;1.1;12.1;36.5;8.9;22;38;57.9;4;16;25.0;26;54;48.1;6;9;66.7;110.7;77.6;33.1;2.9;1.1;4.0;1.7;0.6;0.5;1.2;0.3;73.6;9.2;8.5;26.2;1.4;16.7;4.5;4.1;22.0;53.8;51.9;19.4;15.4;11.1;24;18;68.9;0.516;0.757;115.8;81.2;34.6;164.4;0.9;1.1;1.0;17.9;2.3;3.0;3.3;6.8;0.5;2.0;0.8;1.1;20.6;19;9;9;6;3;0;0;0;3;7.8;65.8;8.2;5.0;2.8;4.8;10546;Two-Way Player
20222023;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Julian Adolph;23.03.2004;Combo;Receiver;ratiopharm Ulm;ratiopharm Ulm REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Julian Adolph_23.03.2004;2.3;4.0;2004;5;70.3;15;10;6;4;1;5;5;21;0;0;14.1;3.0;2.0;1.2;0.8;0.2;1.0;1.0;4.2;14.4;2.5;3;5;60.0;3;11;27.3;6;16;37.5;0;0;0.0;96.2;85.4;10.8;-0.4;0.3;-0.1;1.0;0.1;0.2;0.3;0.2;15.0;3.0;8.8;27.0;1.2;7.5;2.9;1.3;12.5;46.9;46.9;23.8;6.4;0.0;6;4;17.2;0.398;0.559;99.1;88.0;11.1;41.0;0.8;0.9;0.8;8.5;0.8;1.2;1.2;3.2;0.6;2.2;0.0;0.0;8.2;8;5;4;3;1;0;0;0;2;3.6;12.7;2.5;3.1;0.6;1.0;10547;
20232024;NBBL;NBBL;SEASON;HAKRO Merlins Crailsheim;Theophilus Badu Agyemang;16.06.2005;Forward;Creator;Crailsheim;Crailsheim SEASON 23-24;20232024_NBBL_NBBL_SEASON_HAKRO Merlins Crailsheim_Theophilus Badu Agyemang_16.06.2005;4.2;2.0;2005;13;347.1;158;108;26;30;10;62;39;169;5;0;26.7;12.2;8.3;2.0;2.3;0.8;4.8;3.0;13.0;21.5;10.2;61;133;45.9;5;18;27.8;66;151;43.7;21;37;56.8;77.9;87.0;-9.1;-4.1;0.5;-3.6;-0.7;-0.8;0.9;0.1;0.0;105.9;8.1;4.2;11.0;0.4;17.2;4.2;2.9;28.3;47.6;45.4;27.0;13.0;13.9;70;38;156.8;0.382;0.761;75.9;84.7;-8.9;344.6;0.5;1.0;0.8;20.7;2.9;5.4;5.1;11.6;0.4;1.4;1.6;2.8;26.5;24;13;5;5;4;1;0;0;2;15.5;97.5;7.5;8.4;4.7;10.2;10548;
20222023;NBBL;NBBL B;REGULAR SEASON;HAKRO Merlins Crailsheim;Theo Zanziger;18.07.2006;Combo;Receiver;Crailsheim;Crailsheim REGULAR SEASON 22-23;20222023_NBBL_NBBL B_REGULAR SEASON_HAKRO Merlins Crailsheim_Theo Zanziger_18.07.2006;1.9;4.3;2006;3;9.0;0;0;0;0;0;1;0;-1;0;0;3.0;0.0;0.0;0.0;0.0;0.0;0.3;0.0;-0.3;-8.6;-0.3;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0.0;120.9;-120.9;-4.6;-0.1;-4.7;-0.1;0.0;0.0;-0.1;-0.3;-1.0;-0.3;0.0;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;99.9;0.0;0.0;0;0;0.0;0.000;0.211;0.0;139.9;-139.9;-1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.3;0;0;0;0;0;0;0;0;0;0.3;-1.0;-0.3;0.2;0.0;0.0;10549;
20222023;NBBL;NBBL;SEASON;VfL Kirchheim Knights;Davild Weißer;26.01.2004;Point;Neutral;Kirchheim;Kirchheim SEASON 22-23;20222023_NBBL_NBBL_SEASON_VfL Kirchheim Knights_Davild Weißer_26.01.2004;1.3;3.7;2004;7;47.3;7;4;5;1;0;7;7;2;0;0;6.8;1.0;0.6;0.7;0.1;0.0;1.0;1.0;0.3;-0.4;-1.0;2;4;50.0;0;1;0.0;2;5;40.0;3;8;37.5;58.2;91.5;-33.3;-4.5;-0.4;-4.9;-0.3;-0.2;0.1;-0.1;-0.1;-1.3;-0.2;9.3;29.8;0.7;4.5;1.1;0.0;14.4;42.7;40.0;45.1;0.0;60.0;4;0;8.6;0.313;0.477;62.6;98.4;-35.8;14.3;0.1;0.9;0.5;8.7;0.0;0.6;0.3;0.7;0.0;0.1;0.4;1.1;2.0;4;3;2;1;0;0;0;0;0;2.1;-1.8;-0.3;1.2;0.3;0.6;10550;
20222023;NBBL;NBBL A;REGULAR SEASON;Alba Berlin;Maksym Solomakha;19.07.2005;Big;Receiver;Alba Berlin;Alba Berlin REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Alba Berlin_Maksym Solomakha_19.07.2005;5.0;4.6;2005;3;21.0;0;8;1;1;0;7;6;0;0;0;7.0;0.0;2.7;0.3;0.3;0.0;2.3;2.0;0.0;-14.0;-2.4;0;3;0.0;0;0;0.0;0;3;0.0;0;0;0.0;22.1;64.5;-42.4;-4.3;-0.3;-4.6;-0.2;-0.2;0.1;-0.1;-0.2;-3.3;-1.1;4.2;9.8;0.1;21.6;2.0;0.0;16.6;0.0;0.0;69.9;20.6;0.0;4;4;2.1;0.105;0.618;19.4;56.6;-37.2;6.1;0.1;0.0;0.0;22.6;1.3;1.3;0.0;1.0;0.0;0.0;0.0;0.0;2.0;0;6;1;1;0;0;0;0;0;3.1;-5.8;-1.9;2.0;0.0;1.0;10551;
20222023;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Konrad Emil Brandenberg;05.07.2005;Wing;Receiver;Münster;Münster REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Konrad Emil Brandenberg_05.07.2005;2.7;4.3;2005;2;23.3;4;5;1;3;1;2;3;8;0;0;11.7;2.0;2.5;0.5;1.5;0.5;1.0;1.5;4.0;12.1;2.1;1;3;33.3;0;2;0.0;1;5;20.0;2;2;100.0;67.0;79.3;-12.3;-4.2;0.8;-3.5;0.1;0.0;0.1;0.0;0.1;5.0;2.5;5.1;12.3;0.5;12.5;5.7;3.3;13.4;34.5;20.0;25.4;5.4;40.0;4;1;4.7;0.305;0.779;60.3;71.4;-11.1;17.5;1.5;0.7;0.6;18.8;0.5;2.0;0.5;2.5;0.0;1.0;1.0;1.0;8.8;4;3;1;2;1;0;0;0;0;3.5;4.0;2.0;4.1;0.5;1.5;10552;
20232024;NBBL;NBBL;SEASON;Baskets Paderborn;Maximilian zur Linde;16.09.2006;Wing;Neutral;Paderborn;Paderborn SEASON 23-24;20232024_NBBL_NBBL_SEASON_Baskets Paderborn_Maximilian zur Linde_16.09.2006;2.9;4.0;2006;16;344.7;118;40;18;15;5;16;30;95;0;0;21.5;7.4;2.5;1.1;0.9;0.3;1.0;1.9;5.9;15.3;3.7;21;49;42.9;19;64;29.7;40;113;35.4;19;31;61.3;94.5;97.2;-2.6;-1.2;-0.9;-2.1;-0.1;0.3;0.3;0.6;0.1;60.6;3.8;4.5;12.2;1.1;6.8;2.2;1.3;18.1;47.0;43.8;11.2;2.8;16.8;32;8;108.4;0.410;0.490;95.5;98.1;-2.7;217.0;0.9;0.9;1.0;10.5;0.5;2.0;2.5;7.1;1.2;4.0;1.2;1.9;13.6;22;6;5;2;2;1;0;0;4;7.2;68.4;4.3;4.2;1.3;3.1;10553;
20222023;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Roman Karibian;06.11.2004;Combo;Receiver;Leverkusen;Leverkusen REGULAR SEASON 22-23;20222023_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Roman Karibian_06.11.2004;2.1;4.6;2004;3;15.3;0;3;3;0;0;0;1;-1;0;0;5.1;0.0;1.0;1.0;0.0;0.0;0.0;0.3;-0.3;-5.3;-1.1;0;0;0.0;0;7;0.0;0;7;0.0;0;0;0.0;45.7;98.6;-52.9;-3.8;-0.3;-4.2;0.0;-0.1;0.0;-0.1;-0.2;0.0;0.0;11.8;39.5;0.0;11.2;0.0;0.0;20.0;0.0;0.0;0.0;15.2;0.0;1;2;2.5;0.196;0.371;47.8;103.1;-55.3;8.1;0.0;0.0;0.0;7.3;0.7;0.3;0.0;2.3;0.0;2.3;0.0;0.0;2.7;0;2;2;0;0;0;0;0;0;1.8;-1.5;-0.5;0.7;0.0;0.0;10554;
