FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_Baskets Juniors Oldenburg;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;Baskets Juniors Oldenburg;Paderborn;Oldenburg;0;65;90
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Niners Chemnitz Academy;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Niners Chemnitz Academy;Frankfurt;Chemnitz;0;95;93
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_YOUNG RASTA DRAGONS;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;YOUNG RASTA DRAGONS;Berlin Braves;Vechta;0;108;61
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Sartorius Juniors;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Sartorius Juniors;Leverkusen;Göttingen;0;80;72
08.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Gartenzaun24 Baskets Paderborn;08.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Gartenzaun24 Baskets Paderborn;Oldenburg;Paderborn;1;90;65
10.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Orange Academy;10.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Orange Academy;Ulm;Orange;1;106;70
10.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Orange Academy_ratiopharm Ulm;10.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Orange Academy;ratiopharm Ulm;Orange;Ulm;0;70;106
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Niners Chemnitz Academy;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Niners Chemnitz Academy;Jena;Chemnitz;1;89;85
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_SCIENCE CITY JENA;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;SCIENCE CITY JENA;Chemnitz;Jena;0;85;89
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_KICKZ IBAM_FC Bayern München Basketball;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;KICKZ IBAM;FC Bayern München Basketball;IBAM;Bayern München;1;71;94
11.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_FC Bayern München Basketball_KICKZ IBAM;11.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;FC Bayern München Basketball;KICKZ IBAM;Bayern München;IBAM;0;94;71
14.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_FC Bayern München Basketball;14.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;FC Bayern München Basketball;Urspring;Bayern München;1;78;80
14.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_FC Bayern München Basketball_TEAM URSPRING;14.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;FC Bayern München Basketball;TEAM URSPRING;Bayern München;Urspring;0;80;78
14.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_WITT Oberpfalz Hunters_ratiopharm akademie Ulm;14.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;WITT Oberpfalz Hunters;ratiopharm akademie Ulm;Oberpfalz;Ulm;1;55;96
14.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ratiopharm akademie Ulm_WITT Oberpfalz Hunters;14.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ratiopharm akademie Ulm;WITT Oberpfalz Hunters;Ulm;Oberpfalz;0;96;55
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_TG 1837 Hanau a.V.;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;TG 1837 Hanau a.V.;Würzburg;Hanau;0;80;55
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_VfL Kirchheim Knights_USC Academics Heidelberg;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;VfL Kirchheim Knights;USC Academics Heidelberg;Kirchheim;Heidelberg;0;64;104
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_USC Academics Heidelberg_VfL Kirchheim Knights;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;USC Academics Heidelberg;VfL Kirchheim Knights;Heidelberg;Kirchheim;1;104;64
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TS Jahn München_Rhein-Neckar Metropolitans;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TS Jahn München;Rhein-Neckar Metropolitans;Jahn München;Rhein-Neckar;1;64;73
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Tröster Breitengüßbach/Freak City Bamberg_Dresden Titans;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Tröster Breitengüßbach/Freak City Bamberg;Dresden Titans;Bamberg;Dresden;1;82;83
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_TG 1837 Hanau a.V._VR-Bank Würzburg Baskets Akademie;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;TG 1837 Hanau a.V.;VR-Bank Würzburg Baskets Akademie;Hanau;Würzburg;1;55;80
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_BBA Hagen;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;BBA Hagen;Bonn-Rhöndorf;BBA Hagen;0;110;82
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_SG Junior Löwen Braunschweig_ROSTOCK SEAWOLVES;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;SG Junior Löwen Braunschweig;ROSTOCK SEAWOLVES;Braunschweig;Rostock;0;103;75
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Phoenix Hagen;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Phoenix Hagen;Giessen;Phoenix Hagen;1;90;59
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_SG Junior Löwen Braunschweig;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;SG Junior Löwen Braunschweig;Rostock;Braunschweig;1;75;103
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_ART Giants Düsseldorf;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;ART Giants Düsseldorf;Köln;Düsseldorf;1;88;66
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Rhein-Neckar Metropolitans_TS Jahn München;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Rhein-Neckar Metropolitans;TS Jahn München;Rhein-Neckar;Jahn München;0;73;64
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_Metropol Baskets Ruhr;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;Metropol Baskets Ruhr;RASTA Academy;Metropol;1;119;76
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Phoenix Hagen_ROTH Energie BBA GIESSEN 46ers;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Phoenix Hagen;ROTH Energie BBA GIESSEN 46ers;Phoenix Hagen;Giessen;0;59;90
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_RASTA Academy;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;RASTA Academy;Metropol;RASTA Academy;0;76;119
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_Tröster Breitengüßbach/Freak City Bamberg;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;Tröster Breitengüßbach/Freak City Bamberg;Dresden;Bamberg;0;83;82
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Basketball Löwen Erfurt;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Basketball Löwen Erfurt;Bayreuth;Erfurt;0;73;85
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_BBA Hagen_Team Bonn/Rhöndorf;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;BBA Hagen;Team Bonn/Rhöndorf;BBA Hagen;Bonn-Rhöndorf;1;82;110
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Basketball Löwen Erfurt_CYBEX Talents BBC Bayreuth;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Basketball Löwen Erfurt;CYBEX Talents BBC Bayreuth;Erfurt;Bayreuth;1;85;73
15.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_ART Giants Düsseldorf_RheinStars Köln;15.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;ART Giants Düsseldorf;RheinStars Köln;Düsseldorf;Köln;0;66;88
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Sartorius Juniors;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Sartorius Juniors;Vechta;Göttingen;1;62;74
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Berlin Braves Baskets;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Berlin Braves Baskets;Münster;Berlin Braves;0;69;86
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_TEAM URSPRING_Niners Chemnitz Academy;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;TEAM URSPRING;Niners Chemnitz Academy;Urspring;Chemnitz;0;83;90
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_YOUNG RASTA DRAGONS;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;YOUNG RASTA DRAGONS;Göttingen;Vechta;0;74;62
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_TEAM URSPRING;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;TEAM URSPRING;Chemnitz;Urspring;1;90;83
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_ALBA BERLIN;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;ALBA BERLIN;Paderborn;ALBA Berlin;0;57;80
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Berlin Braves Baskets_UBC Münster;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Berlin Braves Baskets;UBC Münster;Berlin Braves;Münster;1;86;69
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Bayer Giants Leverkusen_Baskets Juniors Oldenburg;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Bayer Giants Leverkusen;Baskets Juniors Oldenburg;Leverkusen;Oldenburg;0;68;88
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_Bayer Giants Leverkusen;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;Bayer Giants Leverkusen;Oldenburg;Leverkusen;1;88;68
15.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Gartenzaun24 Baskets Paderborn;15.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Gartenzaun24 Baskets Paderborn;ALBA Berlin;Paderborn;1;80;57
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Young Lions Wuppertal_Nürnberg Falcons;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Young Lions Wuppertal;Nürnberg Falcons;Wuppertal;Nürnberg;0;65;99
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_UBC Münster_Baskets Juniors Oldenburg;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;UBC Münster;Baskets Juniors Oldenburg;Münster;Oldenburg;1;79;73
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_TS Jahn München_TEAM URSPRING;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;TS Jahn München;TEAM URSPRING;Jahn München;Urspring;1;67;79
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_TS Jahn München;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;TS Jahn München;Urspring;Jahn München;0;79;67
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Team Bonn/Rhöndorf_Eintracht Frankfurt / SKYLINERS;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Team Bonn/Rhöndorf;Eintracht Frankfurt / SKYLINERS;Bonn-Rhöndorf;Frankfurt;0;87;72
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Sartorius Youngsters_RASTA Academy;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Sartorius Youngsters;RASTA Academy;Göttingen;RASTA Academy;1;69;58
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_RASTA Academy_Sartorius Youngsters;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;RASTA Academy;Sartorius Youngsters;RASTA Academy;Göttingen;0;58;69
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Nürnberg Falcons_Young Lions Wuppertal;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Nürnberg Falcons;Young Lions Wuppertal;Nürnberg;Wuppertal;1;99;65
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_Basketball Talents Potsdam;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;Basketball Talents Potsdam;Chemnitz;Potsdam;1;106;90
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Mitteldeutsche Basketball Academy_ALBA BERLIN;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Mitteldeutsche Basketball Academy;ALBA BERLIN;MBA;ALBA Berlin;0;61;119
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Metropol YoungStars_Hamburg Towers;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Metropol YoungStars;Hamburg Towers;Metropol;Hamburg;1;81;90
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Hamburg Towers_Metropol YoungStars;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Hamburg Towers;Metropol YoungStars;Hamburg;Metropol;0;90;81
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Freak City Bamberg_BBV RheinStars;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Freak City Bamberg;BBV RheinStars;Bamberg;Köln;1;87;106
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Team Bonn/Rhöndorf;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Team Bonn/Rhöndorf;Frankfurt;Bonn-Rhöndorf;1;72;87
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Dresden Titans_BG Zehlendorf;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Dresden Titans;BG Zehlendorf;Dresden;Zehlendorf;1;88;74
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_Dresden Titans;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;Dresden Titans;Zehlendorf;Dresden;0;74;88
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_BBV RheinStars_Freak City Bamberg;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;BBV RheinStars;Freak City Bamberg;Köln;Bamberg;0;106;87
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Baskets Juniors Oldenburg_UBC Münster;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Baskets Juniors Oldenburg;UBC Münster;Oldenburg;Münster;0;73;79
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_Basketball Talents Potsdam_NINERS Chemnitz Academy;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;Basketball Talents Potsdam;NINERS Chemnitz Academy;Potsdam;Chemnitz;0;90;106
15.12.2024_2024-2025_JBBL_TOP24_REGULAR SEASON_ALBA BERLIN_Mitteldeutsche Basketball Academy;15.12.2024;2024-2025;JBBL;TOP24;REGULAR SEASON;ALBA BERLIN;Mitteldeutsche Basketball Academy;ALBA Berlin;MBA;1;119;61
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Tigers Tübingen_PS Karlsruhe LIONS;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Tigers Tübingen;PS Karlsruhe LIONS;Tübingen;Karlsruhe;0;111;93
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Rasta Dragons_Bramfelder SV;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Rasta Dragons;Bramfelder SV;Vechta;Bramfeld;0;45;117
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Gladiators Trier_Bayer Giants Leverkusen;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Gladiators Trier;Bayer Giants Leverkusen;Trier;Leverkusen;1;85;86
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_CYBEX Talents BBC Bayreuth;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;CYBEX Talents BBC Bayreuth;Würzburg;Bayreuth;1;108;44
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_USC Academics Heidelberg_Rhein-Neckar Metropolitans;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;USC Academics Heidelberg;Rhein-Neckar Metropolitans;Heidelberg;Rhein-Neckar;0;52;76
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TuS Lichterfelde_SG Bernau-Berlin-Nord;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TuS Lichterfelde;SG Bernau-Berlin-Nord;Lichterfelde;Bernau;1;65;83
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TSV München-Ost_OrangeAcademy;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TSV München-Ost;OrangeAcademy;München-Ost;Orange;1;77;69
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Südhessen_Team Frankfurt;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Südhessen;Team Frankfurt;Südhessen;Team Frankfurt;0;64;100
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Frankfurt_Team Südhessen;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Frankfurt;Team Südhessen;Team Frankfurt;Südhessen;1;100;64
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Junior Löwen Braunschweig_ROCKETS;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Junior Löwen Braunschweig;ROCKETS;Braunschweig;Rockets;0;78;81
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Bernau-Berlin-Nord_TuS Lichterfelde;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Bernau-Berlin-Nord;TuS Lichterfelde;Bernau;Lichterfelde;0;83;65
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG ALBASS Berlin_Friedenauer TSC;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG ALBASS Berlin;Friedenauer TSC;ALBASS;Friedenau;0;56;69
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Science City Jena_MTV Wolfenbüttel;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Science City Jena;MTV Wolfenbüttel;Jena;Wolfenbüttel;1;67;48
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_ART Giants Düsseldorf;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;ART Giants Düsseldorf;Giessen;Düsseldorf;0;72;85
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROSTOCK SEAWOLVES_Northwestern Basketball Academy;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROSTOCK SEAWOLVES;Northwestern Basketball Academy;Rostock;Northwestern;0;90;78
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROCKETS_SG Junior Löwen Braunschweig;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROCKETS;SG Junior Löwen Braunschweig;Rockets;Braunschweig;1;81;78
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Rhein-Neckar Metropolitans_USC Academics Heidelberg;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Rhein-Neckar Metropolitans;USC Academics Heidelberg;Rhein-Neckar;Heidelberg;1;76;52
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_PS Karlsruhe LIONS_Young Tigers Tübingen;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;PS Karlsruhe LIONS;Young Tigers Tübingen;Karlsruhe;Tübingen;1;93;111
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Phoenix Hagen_charisma young bulls;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Phoenix Hagen;charisma young bulls;Phoenix Hagen;Young Bulls;1;57;78
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_OrangeAcademy_TSV München-Ost;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;OrangeAcademy;TSV München-Ost;Orange;München-Ost;0;69;77
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Northwestern Basketball Academy_ROSTOCK SEAWOLVES;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Northwestern Basketball Academy;ROSTOCK SEAWOLVES;Northwestern;Rostock;1;78;90
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_MTV Wolfenbüttel_Science City Jena;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;MTV Wolfenbüttel;Science City Jena;Wolfenbüttel;Jena;0;48;67
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_BBA Hagen;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;BBA Hagen;Paderborn;BBA Hagen;1;89;75
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Friedenauer TSC_SG ALBASS Berlin;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Friedenauer TSC;SG ALBASS Berlin;Friedenau;ALBASS;1;69;56
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_VR-Bank Würzburg Baskets Akademie;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;VR-Bank Würzburg Baskets Akademie;Bayreuth;Würzburg;0;44;108
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_Phoenix Hagen;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;Phoenix Hagen;Young Bulls;Phoenix Hagen;0;78;57
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bramfelder SV_Young Rasta Dragons;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bramfelder SV;Young Rasta Dragons;Bramfeld;Vechta;1;117;45
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_Gartenzaun24 Baskets Paderborn;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;Gartenzaun24 Baskets Paderborn;BBA Hagen;Paderborn;0;75;89
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_Young Gladiators Trier;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;Young Gladiators Trier;Leverkusen;Trier;0;86;85
15.12.2024_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ART Giants Düsseldorf_ROTH Energie BBA GIESSEN 46ers;15.12.2024;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ART Giants Düsseldorf;ROTH Energie BBA GIESSEN 46ers;Düsseldorf;Giessen;1;85;72
20.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_ALBA BERLIN;20.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;ALBA BERLIN;Göttingen;ALBA Berlin;1;60;91
20.12.2024_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Sartorius Juniors;20.12.2024;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Sartorius Juniors;ALBA Berlin;Göttingen;0;91;60
21.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Metropol Baskets Ruhr_Hamburg Towers;21.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Metropol Baskets Ruhr;Hamburg Towers;Metropol;Hamburg;0;85;68
21.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Hamburg Towers_Metropol Baskets Ruhr;21.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Hamburg Towers;Metropol Baskets Ruhr;Hamburg;Metropol;1;68;85
21.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_CYBEX Talents BBC Bayreuth;21.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;CYBEX Talents BBC Bayreuth;Dresden;Bayreuth;0;78;81
21.12.2024_2024-2025_NBBL_NBBL B_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Dresden Titans;21.12.2024;2024-2025;NBBL;NBBL B;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Dresden Titans;Bayreuth;Dresden;1;81;78
