FormCurve-ID;Date;Season;League;Division;Season_Type;Team_long;Opponent_long;Team;Opponent;Home;PTS;OPP_PTS
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Friedenauer TSC_MTV Wolfenbüttel;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Friedenauer TSC;MTV Wolfenbüttel;Friedenau;Wolfenbüttel;1;75;77
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_ART Giants Düsseldorf;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;ART Giants Düsseldorf;Bayreuth;Düsseldorf;0;63;78
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_Northwestern Basketball Academy;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;Northwestern Basketball Academy;Young Bulls;Northwestern;1;96;59
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bramfelder SV_BBA Hagen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bramfelder SV;BBA Hagen;Bramfeld;BBA Hagen;1;70;76
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_Bramfelder SV;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;Bramfelder SV;BBA Hagen;Bramfeld;0;76;70
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_Team Südhessen;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;Team Südhessen;Leverkusen;Südhessen;1;111;97
12.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ART Giants Düsseldorf_CYBEX Talents BBC Bayreuth;12.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ART Giants Düsseldorf;CYBEX Talents BBC Bayreuth;Düsseldorf;Bayreuth;1;78;63
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Nürnberg Falcons_BBV RheinStars;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Nürnberg Falcons;BBV RheinStars;Nürnberg;Köln;0;87;93
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_BG Zehlendorf;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;BG Zehlendorf;Chemnitz;Zehlendorf;1;52;73
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_NINERS Chemnitz Academy;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;NINERS Chemnitz Academy;Zehlendorf;Chemnitz;0;73;52
18.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BBV RheinStars_Nürnberg Falcons;18.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BBV RheinStars;Nürnberg Falcons;Köln;Nürnberg;1;93;87
18.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Bernau-Berlin-Nord_Science City Jena;18.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Bernau-Berlin-Nord;Science City Jena;Bernau;Jena;0;73;58
18.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Science City Jena_SG Bernau-Berlin-Nord;18.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Science City Jena;SG Bernau-Berlin-Nord;Jena;Bernau;1;58;73
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_VfL Kirchheim Knights_Tröster Breitengüßbach/Freak City Bamberg;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;VfL Kirchheim Knights;Tröster Breitengüßbach/Freak City Bamberg;Kirchheim;Bamberg;0;68;66
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_USC Academics Heidelberg_TG 1837 Hanau a.V.;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;USC Academics Heidelberg;TG 1837 Hanau a.V.;Heidelberg;Hanau;1;78;64
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TS Jahn München_Basketball Löwen Erfurt;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TS Jahn München;Basketball Löwen Erfurt;Jahn München;Erfurt;1;93;84
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Tröster Breitengüßbach/Freak City Bamberg_VfL Kirchheim Knights;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Tröster Breitengüßbach/Freak City Bamberg;VfL Kirchheim Knights;Bamberg;Kirchheim;1;66;68
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TG 1837 Hanau a.V._USC Academics Heidelberg;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TG 1837 Hanau a.V.;USC Academics Heidelberg;Hanau;Heidelberg;0;64;78
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Team Südhessen_Eisbären Bremerhaven;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Team Südhessen;Eisbären Bremerhaven;Südhessen;Bremerhaven;1;92;69
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_SG Junior Löwen Braunschweig_BBA Hagen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;SG Junior Löwen Braunschweig;BBA Hagen;Braunschweig;BBA Hagen;1;78;67
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Rhein-Neckar Metropolitans_CYBEX Talents BBC Bayreuth;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Rhein-Neckar Metropolitans;CYBEX Talents BBC Bayreuth;Rhein-Neckar;Bayreuth;0;76;83
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Phoenix Hagen_Hamburg Towers;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Phoenix Hagen;Hamburg Towers;Phoenix Hagen;Hamburg;0;83;98
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Metropol Baskets Ruhr_ART Giants Düsseldorf;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Metropol Baskets Ruhr;ART Giants Düsseldorf;Metropol;Düsseldorf;0;93;74
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Hamburg Towers_Phoenix Hagen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Hamburg Towers;Phoenix Hagen;Hamburg;Phoenix Hagen;1;98;83
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Eisbären Bremerhaven_Team Südhessen;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Eisbären Bremerhaven;Team Südhessen;Bremerhaven;Südhessen;0;69;92
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_CYBEX Talents BBC Bayreuth_Rhein-Neckar Metropolitans;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;CYBEX Talents BBC Bayreuth;Rhein-Neckar Metropolitans;Bayreuth;Rhein-Neckar;1;83;76
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_BBA Hagen_SG Junior Löwen Braunschweig;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;BBA Hagen;SG Junior Löwen Braunschweig;BBA Hagen;Braunschweig;0;67;78
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_Basketball Löwen Erfurt_TS Jahn München;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;Basketball Löwen Erfurt;TS Jahn München;Erfurt;Jahn München;0;84;93
19.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_ART Giants Düsseldorf_Metropol Baskets Ruhr;19.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;ART Giants Düsseldorf;Metropol Baskets Ruhr;Düsseldorf;Metropol;1;74;93
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_ratiopharm Ulm;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;ratiopharm Ulm;Würzburg;Ulm;1;78;85
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Team Bonn/Rhöndorf_ROSTOCK SEAWOLVES;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Team Bonn/Rhöndorf;ROSTOCK SEAWOLVES;Bonn-Rhöndorf;Rostock;1;79;90
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ROSTOCK SEAWOLVES_Team Bonn/Rhöndorf;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ROSTOCK SEAWOLVES;Team Bonn/Rhöndorf;Rostock;Bonn-Rhöndorf;0;90;79
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RheinStars Köln_RASTA Academy;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RheinStars Köln;RASTA Academy;Köln;RASTA Academy;0;69;105
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_VR-Bank Würzburg Baskets Akademie;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;VR-Bank Würzburg Baskets Akademie;Ulm;Würzburg;0;85;78
19.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_RASTA Academy_RheinStars Köln;19.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;RASTA Academy;RheinStars Köln;RASTA Academy;Köln;1;105;69
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_YOUNG RASTA DRAGONS_Gartenzaun24 Baskets Paderborn;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;YOUNG RASTA DRAGONS;Gartenzaun24 Baskets Paderborn;Vechta;Paderborn;0;39;94
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_UBC Münster_Sartorius Juniors;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;UBC Münster;Sartorius Juniors;Münster;Göttingen;0;87;90
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_SCIENCE CITY JENA_Niners Chemnitz Academy;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;SCIENCE CITY JENA;Niners Chemnitz Academy;Jena;Chemnitz;0;84;69
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Sartorius Juniors_UBC Münster;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Sartorius Juniors;UBC Münster;Göttingen;Münster;1;90;87
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Porsche BBA Ludwigsburg_Eintracht Frankfurt / SKYLINERS;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Porsche BBA Ludwigsburg;Eintracht Frankfurt / SKYLINERS;Ludwigsburg;Frankfurt;1;56;68
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Niners Chemnitz Academy_SCIENCE CITY JENA;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Niners Chemnitz Academy;SCIENCE CITY JENA;Chemnitz;Jena;1;69;84
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Gartenzaun24 Baskets Paderborn_YOUNG RASTA DRAGONS;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Gartenzaun24 Baskets Paderborn;YOUNG RASTA DRAGONS;Paderborn;Vechta;1;94;39
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Porsche BBA Ludwigsburg;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Porsche BBA Ludwigsburg;Frankfurt;Ludwigsburg;0;68;56
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_Baskets Juniors Oldenburg_ALBA BERLIN;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;Baskets Juniors Oldenburg;ALBA BERLIN;Oldenburg;ALBA Berlin;1;64;75
19.01.2025_2024-2025_NBBL_NBBL A_REGULAR SEASON_ALBA BERLIN_Baskets Juniors Oldenburg;19.01.2025;2024-2025;NBBL;NBBL A;REGULAR SEASON;ALBA BERLIN;Baskets Juniors Oldenburg;ALBA Berlin;Oldenburg;0;75;64
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Young Lions Wuppertal_Team Bonn/Rhöndorf;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Young Lions Wuppertal;Team Bonn/Rhöndorf;Wuppertal;Bonn-Rhöndorf;0;72;84
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TS Jahn München_MTV Stuttgart 1843;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TS Jahn München;MTV Stuttgart 1843;Jahn München;Stuttgart;1;73;61
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_TEAM URSPRING_Porsche BBA Ludwigsburg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;TEAM URSPRING;Porsche BBA Ludwigsburg;Urspring;Ludwigsburg;1;64;78
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Team Bonn/Rhöndorf_Young Lions Wuppertal;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Team Bonn/Rhöndorf;Young Lions Wuppertal;Bonn-Rhöndorf;Wuppertal;1;84;72
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Sartorius Youngsters_Metropol YoungStars;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Sartorius Youngsters;Metropol YoungStars;Göttingen;Metropol;1;85;60
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Porsche BBA Ludwigsburg_TEAM URSPRING;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Porsche BBA Ludwigsburg;TEAM URSPRING;Ludwigsburg;Urspring;0;78;64
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_NINERS Chemnitz Academy_Mitteldeutsche Basketball Academy;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;NINERS Chemnitz Academy;Mitteldeutsche Basketball Academy;Chemnitz;MBA;1;68;79
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_MTV Stuttgart 1843_TS Jahn München;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;MTV Stuttgart 1843;TS Jahn München;Stuttgart;Jahn München;0;61;73
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Mitteldeutsche Basketball Academy_NINERS Chemnitz Academy;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Mitteldeutsche Basketball Academy;NINERS Chemnitz Academy;MBA;Chemnitz;0;79;68
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Metropol YoungStars_Sartorius Youngsters;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Metropol YoungStars;Sartorius Youngsters;Metropol;Göttingen;0;60;85
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_KICKZ IBAM_FC Bayern München Basketball;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;KICKZ IBAM;FC Bayern München Basketball;IBAM;Bayern München;0;90;85
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Hamburg Towers_Baskets Juniors Oldenburg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Hamburg Towers;Baskets Juniors Oldenburg;Hamburg;Oldenburg;0;75;70
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Freak City Bamberg_Eintracht Frankfurt / SKYLINERS;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Freak City Bamberg;Eintracht Frankfurt / SKYLINERS;Bamberg;Frankfurt;1;66;111
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_FC Bayern München Basketball_KICKZ IBAM;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;FC Bayern München Basketball;KICKZ IBAM;Bayern München;IBAM;1;85;90
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Eintracht Frankfurt / SKYLINERS_Freak City Bamberg;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Eintracht Frankfurt / SKYLINERS;Freak City Bamberg;Frankfurt;Bamberg;0;111;66
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Dresden Titans_Basketball Talents Potsdam;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Dresden Titans;Basketball Talents Potsdam;Dresden;Potsdam;1;89;84
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_BG Zehlendorf_ALBA BERLIN;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;BG Zehlendorf;ALBA BERLIN;Zehlendorf;ALBA Berlin;1;55;109
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Baskets Juniors Oldenburg_Hamburg Towers;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Baskets Juniors Oldenburg;Hamburg Towers;Oldenburg;Hamburg;1;70;75
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_Basketball Talents Potsdam_Dresden Titans;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;Basketball Talents Potsdam;Dresden Titans;Potsdam;Dresden;0;84;89
19.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_ALBA BERLIN_BG Zehlendorf;19.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;ALBA BERLIN;BG Zehlendorf;ALBA Berlin;Zehlendorf;0;109;55
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Rasta Dragons_Phoenix Hagen;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Rasta Dragons;Phoenix Hagen;Vechta;Phoenix Hagen;0;42;106
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Young Gladiators Trier_CYBEX Talents BBC Bayreuth;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Young Gladiators Trier;CYBEX Talents BBC Bayreuth;Trier;Bayreuth;0;87;96
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_WITT Oberpfalz Hunters_PS Karlsruhe LIONS;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;WITT Oberpfalz Hunters;PS Karlsruhe LIONS;Oberpfalz;Karlsruhe;1;81;51
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_VR-Bank Würzburg Baskets Akademie_ART Giants Düsseldorf;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;VR-Bank Würzburg Baskets Akademie;ART Giants Düsseldorf;Würzburg;Düsseldorf;1;68;76
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_USC Academics Heidelberg_ratiopharm akademie Ulm;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;USC Academics Heidelberg;ratiopharm akademie Ulm;Heidelberg;Ulm;0;55;96
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_TuS Lichterfelde_Science City Jena;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;TuS Lichterfelde;Science City Jena;Lichterfelde;Jena;0;60;46
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Frankfurt_Bayer Giants Leverkusen;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Frankfurt;Bayer Giants Leverkusen;Team Frankfurt;Leverkusen;1;84;92
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Junior Löwen Braunschweig_Friedenauer TSC;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Junior Löwen Braunschweig;Friedenauer TSC;Braunschweig;Friedenau;1;88;70
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG Bernau-Berlin-Nord_ROCKETS;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG Bernau-Berlin-Nord;ROCKETS;Bernau;Rockets;0;95;80
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_SG ALBASS Berlin_MTV Wolfenbüttel;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;SG ALBASS Berlin;MTV Wolfenbüttel;ALBASS;Wolfenbüttel;0;43;73
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Science City Jena_TuS Lichterfelde;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Science City Jena;TuS Lichterfelde;Jena;Lichterfelde;1;46;60
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROSTOCK SEAWOLVES_charisma young bulls;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROSTOCK SEAWOLVES;charisma young bulls;Rostock;Young Bulls;0;59;71
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROCKETS_SG Bernau-Berlin-Nord;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROCKETS;SG Bernau-Berlin-Nord;Rockets;Bernau;1;80;95
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Rhein-Neckar Metropolitans_OrangeAcademy;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Rhein-Neckar Metropolitans;OrangeAcademy;Rhein-Neckar;Orange;0;81;73
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ratiopharm akademie Ulm_USC Academics Heidelberg;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ratiopharm akademie Ulm;USC Academics Heidelberg;Ulm;Heidelberg;1;96;55
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_PS Karlsruhe LIONS_WITT Oberpfalz Hunters;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;PS Karlsruhe LIONS;WITT Oberpfalz Hunters;Karlsruhe;Oberpfalz;0;51;81
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Phoenix Hagen_Young Rasta Dragons;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Phoenix Hagen;Young Rasta Dragons;Phoenix Hagen;Vechta;1;106;42
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_OrangeAcademy_Rhein-Neckar Metropolitans;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;OrangeAcademy;Rhein-Neckar Metropolitans;Orange;Rhein-Neckar;1;73;81
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_MTV Wolfenbüttel_SG ALBASS Berlin;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;MTV Wolfenbüttel;SG ALBASS Berlin;Wolfenbüttel;ALBASS;1;73;43
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Friedenauer TSC_SG Junior Löwen Braunschweig;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Friedenauer TSC;SG Junior Löwen Braunschweig;Friedenau;Braunschweig;0;70;88
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_CYBEX Talents BBC Bayreuth_Young Gladiators Trier;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;CYBEX Talents BBC Bayreuth;Young Gladiators Trier;Bayreuth;Trier;1;96;87
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_charisma young bulls_ROSTOCK SEAWOLVES;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;charisma young bulls;ROSTOCK SEAWOLVES;Young Bulls;Rostock;1;71;59
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Bayer Giants Leverkusen_Team Frankfurt;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Bayer Giants Leverkusen;Team Frankfurt;Leverkusen;Team Frankfurt;0;92;84
19.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ART Giants Düsseldorf_VR-Bank Würzburg Baskets Akademie;19.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ART Giants Düsseldorf;VR-Bank Würzburg Baskets Akademie;Düsseldorf;Würzburg;0;76;68
21.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_UBC Münster_RASTA Academy;21.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;UBC Münster;RASTA Academy;Münster;RASTA Academy;1;89;48
21.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_RASTA Academy_UBC Münster;21.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;RASTA Academy;UBC Münster;RASTA Academy;Münster;0;48;89
22.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Team Südhessen_ROTH Energie BBA GIESSEN 46ers;22.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Team Südhessen;ROTH Energie BBA GIESSEN 46ers;Südhessen;Giessen;0;56;80
22.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_ROTH Energie BBA GIESSEN 46ers_Team Südhessen;22.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;ROTH Energie BBA GIESSEN 46ers;Team Südhessen;Giessen;Südhessen;1;80;56
25.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_ratiopharm Ulm_Dresden Titans;25.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;ratiopharm Ulm;Dresden Titans;Ulm;Dresden;1;96;65
25.01.2025_2024-2025_NBBL_NBBL B_REGULAR SEASON_Dresden Titans_ratiopharm Ulm;25.01.2025;2024-2025;NBBL;NBBL B;REGULAR SEASON;Dresden Titans;ratiopharm Ulm;Dresden;Ulm;0;65;96
25.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_MTV Stuttgart 1843_FC Bayern München Basketball;25.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;MTV Stuttgart 1843;FC Bayern München Basketball;Stuttgart;Bayern München;1;60;87
25.01.2025_2024-2025_JBBL_TOP24_REGULAR SEASON_FC Bayern München Basketball_MTV Stuttgart 1843;25.01.2025;2024-2025;JBBL;TOP24;REGULAR SEASON;FC Bayern München Basketball;MTV Stuttgart 1843;Bayern München;Stuttgart;0;87;60
25.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_Phoenix Hagen_BBA Hagen;25.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;Phoenix Hagen;BBA Hagen;Phoenix Hagen;BBA Hagen;0;56;65
25.01.2025_2024-2025_JBBL_RELEGATION_REGULAR SEASON_BBA Hagen_Phoenix Hagen;25.01.2025;2024-2025;JBBL;RELEGATION;REGULAR SEASON;BBA Hagen;Phoenix Hagen;BBA Hagen;Phoenix Hagen;1;65;56
26.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_VfL Kirchheim Knights_Basketball Löwen Erfurt;26.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;VfL Kirchheim Knights;Basketball Löwen Erfurt;Kirchheim;Erfurt;1;78;71
26.01.2025_2024-2025_NBBL_NBBL_PLAY-DOWN_TS Jahn München_Tröster Breitengüßbach/Freak City Bamberg;26.01.2025;2024-2025;NBBL;NBBL;PLAY-DOWN;TS Jahn München;Tröster Breitengüßbach/Freak City Bamberg;Jahn München;Bamberg;1;106;65
